iter	Passed	Remaining
0	256	256041
1	312	155801
2	365	121423
3	412	102735
4	470	93610
5	524	86823
6	569	80758
7	615	76368
8	675	74347
9	748	74065
10	795	71503
11	836	68901
12	893	67815
13	943	66440
14	988	64907
15	1046	64338
16	1099	63574
17	1156	63090
18	1200	61975
19	1248	61190
20	1296	60438
21	1345	59817
22	1397	59354
23	1439	58551
24	1489	58090
25	1550	58094
26	1598	57615
27	1641	56996
28	1694	56728
29	1757	56823
30	1813	56701
31	1861	56296
32	1914	56109
33	1961	55723
34	2004	55272
35	2069	55416
36	2109	54897
37	2147	54377
38	2204	54314
39	2258	54195
40	2315	54153
41	2354	53704
42	2395	53322
43	2442	53077
44	2484	52732
45	2529	52454
46	2592	52564
47	2643	52435
48	2715	52705
49	2760	52449
50	2803	52164
51	2860	52150
52	2909	51982
53	2959	51844
54	3005	51642
55	3047	51375
56	3121	51633
57	3176	51593
58	3235	51604
59	3308	51831
60	3369	51873
61	3417	51700
62	3486	51859
63	3542	51812
64	3604	51852
65	3651	51680
66	3707	51621
67	3759	51530
68	3817	51513
69	3878	51531
70	3965	51883
71	4030	51951
72	4080	51822
73	4138	51787
74	4186	51636
75	4236	51512
76	4286	51385
77	4340	51307
78	4387	51152
79	4443	51103
80	4497	51027
81	4552	50967
82	4598	50809
83	4669	50918
84	4733	50954
85	4779	50798
86	4830	50689
87	4883	50611
88	4940	50572
89	4998	50544
90	5045	50396
91	5086	50204
92	5151	50236
93	5246	50569
94	5314	50625
95	5373	50603
96	5433	50585
97	5479	50429
98	5523	50267
99	5566	50100
100	5608	49925
101	5655	49792
102	5715	49772
103	5766	49683
104	5820	49608
105	5870	49511
106	5917	49382
107	5964	49261
108	6012	49149
109	6068	49098
110	6114	48967
111	6157	48821
112	6198	48659
113	6238	48484
114	6281	48343
115	6334	48273
116	6377	48132
117	6419	47979
118	6473	47927
119	6520	47820
120	6571	47736
121	6633	47736
122	6685	47664
123	6735	47581
124	6785	47499
125	6831	47383
126	6887	47342
127	6926	47187
128	6966	47036
129	7011	46924
130	7052	46780
131	7093	46642
132	7135	46512
133	7177	46386
134	7220	46267
135	7260	46123
136	7306	46025
137	7356	45949
138	7405	45871
139	7450	45766
140	7496	45671
141	7549	45613
142	7598	45539
143	7665	45569
144	7713	45485
145	7762	45404
146	7800	45266
147	7857	45234
148	7911	45188
149	7964	45134
150	8015	45069
151	8074	45048
152	8122	44967
153	8181	44947
154	8252	44989
155	8301	44913
156	8346	44816
157	8388	44701
158	8438	44634
159	8530	44786
160	8584	44737
161	8648	44735
162	8694	44646
163	8746	44587
164	8802	44545
165	8863	44528
166	8914	44465
167	8962	44387
168	9012	44314
169	9091	44390
170	9158	44401
171	9230	44435
172	9287	44397
173	9336	44319
174	9384	44239
175	9424	44121
176	9470	44034
177	9514	43939
178	9562	43861
179	9604	43754
180	9646	43651
181	9687	43541
182	9747	43516
183	9798	43453
184	9847	43384
185	9901	43330
186	9953	43271
187	9999	43190
188	10038	43077
189	10094	43036
190	10147	42978
191	10187	42870
192	10228	42768
193	10271	42673
194	10312	42571
195	10357	42486
196	10409	42430
197	10469	42407
198	10517	42335
199	10564	42259
200	10612	42184
201	10656	42099
202	10710	42050
203	10761	41992
204	10811	41928
205	10859	41854
206	10899	41756
207	10959	41729
208	11015	41690
209	11058	41601
210	11105	41528
211	11176	41542
212	11227	41483
213	11276	41415
214	11316	41319
215	11360	41233
216	11415	41191
217	11480	41180
218	11532	41125
219	11583	41069
220	11655	41084
221	11704	41017
222	11753	40954
223	11802	40887
224	11844	40797
225	11888	40715
226	11929	40623
227	11973	40543
228	12016	40457
229	12059	40374
230	12102	40287
231	12143	40199
232	12188	40123
233	12255	40118
234	12318	40099
235	12368	40040
236	12414	39967
237	12468	39921
238	12525	39881
239	12572	39813
240	12612	39722
241	12663	39663
242	12702	39572
243	12744	39485
244	12800	39446
245	12841	39360
246	12880	39268
247	12925	39192
248	12983	39158
249	13041	39124
250	13096	39080
251	13145	39017
252	13195	38961
253	13237	38879
254	13278	38794
255	13322	38719
256	13373	38664
257	13417	38588
258	13462	38516
259	13504	38434
260	13556	38383
261	13601	38311
262	13644	38235
263	13692	38172
264	13742	38116
265	13801	38084
266	13870	38078
267	13947	38096
268	14011	38076
269	14060	38015
270	14105	37943
271	14155	37887
272	14217	37862
273	14295	37876
274	14347	37825
275	14402	37779
276	14456	37733
277	14517	37704
278	14570	37654
279	14618	37590
280	14662	37518
281	14708	37449
282	14754	37382
283	14801	37315
284	14848	37250
285	14915	37235
286	14974	37202
287	15024	37143
288	15076	37090
289	15122	37024
290	15172	36966
291	15231	36930
292	15285	36883
293	15350	36862
294	15403	36810
295	15453	36755
296	15508	36708
297	15578	36698
298	15637	36661
299	15697	36628
300	15755	36589
301	15807	36536
302	15861	36486
303	15911	36428
304	15980	36413
305	16032	36362
306	16076	36289
307	16122	36222
308	16163	36146
309	16213	36087
310	16268	36041
311	16327	36003
312	16382	35958
313	16430	35895
314	16481	35841
315	16544	35811
316	16593	35751
317	16638	35684
318	16690	35629
319	16734	35561
320	16779	35493
321	16824	35426
322	16877	35374
323	16932	35328
324	16992	35291
325	17048	35248
326	17123	35241
327	17199	35238
328	17261	35205
329	17310	35145
330	17360	35088
331	17405	35021
332	17468	34990
333	17530	34956
334	17582	34901
335	17640	34860
336	17696	34816
337	17746	34758
338	17794	34697
339	17842	34635
340	17907	34606
341	17961	34556
342	18017	34511
343	18064	34448
344	18110	34384
345	18153	34313
346	18211	34270
347	18263	34218
348	18309	34153
349	18358	34094
350	18403	34027
351	18451	33967
352	18504	33916
353	18565	33879
354	18610	33813
355	18679	33790
356	18738	33750
357	18788	33694
358	18857	33670
359	18913	33624
360	18958	33557
361	19000	33487
362	19043	33417
363	19083	33344
364	19125	33273
365	19174	33214
366	19229	33166
367	19280	33112
368	19335	33063
369	19389	33015
370	19447	32971
371	19496	32914
372	19556	32874
373	19605	32815
374	19654	32757
375	19718	32724
376	19774	32678
377	19826	32624
378	19881	32577
379	19943	32538
380	19994	32484
381	20041	32422
382	20099	32379
383	20152	32327
384	20204	32275
385	20253	32216
386	20295	32147
387	20339	32082
388	20384	32018
389	20431	31957
390	20476	31893
391	20534	31849
392	20592	31805
393	20651	31763
394	20696	31700
395	20754	31655
396	20798	31590
397	20854	31543
398	20908	31493
399	20951	31427
400	20994	31360
401	21040	31299
402	21094	31248
403	21150	31202
404	21207	31156
405	21261	31107
406	21337	31089
407	21407	31061
408	21459	31008
409	21516	30962
410	21569	30911
411	21619	30854
412	21660	30785
413	21702	30719
414	21750	30660
415	21806	30613
416	21852	30551
417	21911	30508
418	21961	30453
419	22002	30385
420	22053	30329
421	22101	30271
422	22154	30220
423	22199	30157
424	22255	30110
425	22316	30070
426	22360	30005
427	22410	29950
428	22461	29896
429	22514	29844
430	22579	29809
431	22642	29770
432	22695	29719
433	22737	29652
434	22781	29589
435	22825	29526
436	22870	29464
437	22921	29410
438	22982	29369
439	23028	29309
440	23078	29253
441	23125	29195
442	23173	29137
443	23217	29074
444	23259	29009
445	23305	28949
446	23347	28884
447	23390	28820
448	23433	28756
449	23483	28701
450	23546	28663
451	23594	28605
452	23644	28550
453	23691	28493
454	23756	28455
455	23803	28397
456	23848	28336
457	23892	28274
458	23935	28211
459	23988	28159
460	24043	28111
461	24094	28058
462	24151	28011
463	24207	27963
464	24256	27908
465	24311	27858
466	24364	27807
467	24417	27756
468	24479	27715
469	24535	27668
470	24596	27625
471	24655	27581
472	24722	27544
473	24795	27515
474	24855	27472
475	24919	27432
476	24968	27376
477	25028	27332
478	25074	27272
479	25120	27214
480	25164	27152
481	25210	27092
482	25254	27032
483	25297	26970
484	25345	26913
485	25405	26869
486	25455	26814
487	25505	26759
488	25551	26701
489	25616	26662
490	25660	26601
491	25707	26543
492	25748	26479
493	25792	26419
494	25839	26361
495	25893	26311
496	25946	26260
497	25994	26203
498	26044	26148
499	26086	26086
500	26146	26041
501	26204	25995
502	26264	25951
503	26324	25907
504	26380	25857
505	26427	25800
506	26472	25741
507	26521	25686
508	26572	25632
509	26629	25585
510	26684	25535
511	26745	25491
512	26800	25441
513	26848	25385
514	26907	25340
515	26962	25290
516	27015	25239
517	27066	25185
518	27124	25138
519	27174	25084
520	27233	25037
521	27288	24988
522	27340	24936
523	27403	24892
524	27469	24853
525	27522	24801
526	27574	24749
527	27622	24693
528	27672	24638
529	27723	24584
530	27768	24525
531	27808	24463
532	27850	24402
533	27891	24339
534	27936	24280
535	27984	24225
536	28047	24182
537	28101	24131
538	28167	24091
539	28224	24043
540	28275	23989
541	28332	23941
542	28376	23881
543	28431	23832
544	28486	23782
545	28542	23732
546	28597	23683
547	28639	23622
548	28687	23566
549	28742	23516
550	28791	23461
551	28833	23400
552	28872	23338
553	28913	23277
554	28957	23218
555	29000	23158
556	29047	23102
557	29097	23048
558	29149	22996
559	29204	22946
560	29259	22896
561	29310	22843
562	29360	22789
563	29424	22746
564	29474	22692
565	29526	22640
566	29580	22589
567	29660	22558
568	29734	22522
569	29780	22466
570	29833	22414
571	29895	22369
572	29952	22320
573	29999	22264
574	30065	22222
575	30143	22189
576	30219	22154
577	30281	22108
578	30336	22058
579	30389	22006
580	30437	21950
581	30478	21889
582	30543	21846
583	30599	21796
584	30648	21742
585	30694	21685
586	30758	21641
587	30805	21584
588	30852	21528
589	30893	21468
590	30938	21410
591	30983	21353
592	31026	21295
593	31070	21236
594	31131	21190
595	31198	21147
596	31256	21099
597	31312	21049
598	31356	20991
599	31400	20933
600	31450	20879
601	31515	20836
602	31559	20778
603	31601	20718
604	31644	20660
605	31688	20602
606	31732	20544
607	31772	20484
608	31816	20427
609	31858	20368
610	31901	20310
611	31946	20253
612	32009	20208
613	32059	20154
614	32114	20104
615	32169	20053
616	32213	19996
617	32273	19948
618	32338	19904
619	32401	19859
620	32454	19806
621	32508	19756
622	32556	19701
623	32601	19644
624	32655	19593
625	32716	19546
626	32775	19498
627	32819	19441
628	32862	19382
629	32904	19324
630	32962	19276
631	33024	19229
632	33087	19183
633	33154	19139
634	33202	19084
635	33253	19031
636	33299	18976
637	33361	18929
638	33402	18870
639	33445	18813
640	33488	18755
641	33533	18699
642	33574	18640
643	33618	18583
644	33664	18528
645	33718	18477
646	33771	18425
647	33820	18371
648	33870	18318
649	33911	18260
650	33959	18205
651	34002	18148
652	34049	18093
653	34099	18040
654	34156	17991
655	34206	17937
656	34251	17881
657	34297	17826
658	34354	17776
659	34409	17726
660	34478	17682
661	34531	17631
662	34574	17574
663	34635	17526
664	34687	17474
665	34732	17418
666	34780	17363
667	34821	17306
668	34865	17250
669	34914	17196
670	34970	17146
671	35026	17096
672	35073	17041
673	35133	16993
674	35176	16936
675	35223	16882
676	35283	16833
677	35338	16783
678	35389	16730
679	35446	16680
680	35512	16634
681	35590	16594
682	35643	16543
683	35694	16490
684	35774	16450
685	35837	16403
686	35877	16346
687	35916	16287
688	35958	16230
689	36006	16177
690	36057	16123
691	36102	16068
692	36152	16015
693	36199	15961
694	36268	15916
695	36324	15865
696	36374	15812
697	36419	15757
698	36471	15705
699	36514	15648
700	36562	15595
701	36615	15543
702	36673	15493
703	36725	15441
704	36770	15386
705	36817	15332
706	36860	15276
707	36909	15222
708	36958	15169
709	37007	15115
710	37059	15063
711	37119	15014
712	37168	14961
713	37219	14908
714	37260	14852
715	37311	14799
716	37368	14749
717	37421	14697
718	37469	14643
719	37518	14590
720	37570	14538
721	37614	14483
722	37679	14435
723	37735	14385
724	37783	14331
725	37830	14277
726	37880	14224
727	37930	14171
728	37972	14115
729	38030	14065
730	38088	14016
731	38142	13964
732	38197	13913
733	38255	13863
734	38312	13813
735	38378	13766
736	38442	13718
737	38496	13666
738	38543	13612
739	38586	13557
740	38630	13502
741	38686	13451
742	38734	13398
743	38785	13345
744	38847	13296
745	38888	13240
746	38938	13188
747	38978	13131
748	39024	13077
749	39068	13022
750	39111	12967
751	39157	12913
752	39214	12863
753	39268	12811
754	39339	12765
755	39409	12719
756	39460	12666
757	39522	12618
758	39569	12564
759	39618	12511
760	39661	12456
761	39707	12402
762	39751	12347
763	39799	12294
764	39856	12243
765	39912	12192
766	39958	12138
767	40011	12086
768	40081	12040
769	40131	11987
770	40172	11931
771	40217	11877
772	40261	11823
773	40326	11774
774	40374	11721
775	40428	11670
776	40490	11620
777	40550	11571
778	40595	11516
779	40661	11468
780	40708	11415
781	40757	11362
782	40803	11308
783	40845	11253
784	40890	11199
785	40941	11146
786	40999	11096
787	41042	11041
788	41103	10992
789	41174	10945
790	41222	10891
791	41268	10838
792	41312	10784
793	41353	10729
794	41406	10677
795	41450	10623
796	41491	10568
797	41535	10513
798	41576	10459
799	41620	10405
800	41671	10352
801	41729	10302
802	41779	10249
803	41826	10196
804	41879	10144
805	41955	10098
806	42011	10047
807	42077	9998
808	42129	9946
809	42178	9893
810	42231	9841
811	42292	9791
812	42341	9739
813	42389	9685
814	42433	9632
815	42480	9578
816	42525	9525
817	42577	9473
818	42629	9421
819	42684	9369
820	42728	9315
821	42791	9266
822	42836	9212
823	42889	9160
824	42945	9109
825	42999	9057
826	43068	9009
827	43120	8957
828	43181	8907
829	43238	8856
830	43296	8805
831	43342	8751
832	43385	8697
833	43427	8643
834	43475	8590
835	43536	8540
836	43586	8488
837	43635	8435
838	43686	8383
