iter	RMSE
0	1.439179974
1	1.359783399
2	1.287721376
3	1.21989853
4	1.15592417
5	1.095777825
6	1.036612992
7	0.9827313085
8	0.9325944164
9	0.8831812302
10	0.8368626533
11	0.7933346713
12	0.7513265685
13	0.7127967154
14	0.6778676303
15	0.6436643381
16	0.6116067614
17	0.5806438094
18	0.5513427242
19	0.5240850488
20	0.499191399
21	0.4750933862
22	0.4525534645
23	0.4320425001
24	0.411842144
25	0.3932023063
26	0.3765204666
27	0.3609214663
28	0.3459275325
29	0.3317768956
30	0.3190712137
31	0.3067815088
32	0.2954994283
33	0.2850281916
34	0.2751035736
35	0.2661786286
36	0.258182815
37	0.2508651893
38	0.244111067
39	0.237901752
40	0.2317822707
41	0.2265392018
42	0.2213901882
43	0.2170615337
44	0.21276633
45	0.2091319193
46	0.2055738938
47	0.2023906577
48	0.1995168818
49	0.1968287435
50	0.1943690364
51	0.1921817118
52	0.1899675881
53	0.1882275116
54	0.1864442671
55	0.1849463868
56	0.1835611335
57	0.1822852708
58	0.1812501971
59	0.1800757382
60	0.1791299252
61	0.1781027886
62	0.1772957376
63	0.1767135177
64	0.1759486808
65	0.1752265139
66	0.1745595601
67	0.1740455697
68	0.1735343862
69	0.173058815
70	0.1724546281
71	0.1721199533
72	0.1717412988
73	0.1714311655
74	0.1711789615
75	0.1708847706
76	0.1705202821
77	0.1702697452
78	0.1699547315
79	0.1695863936
80	0.1693854905
81	0.1691608164
82	0.168959331
83	0.1687163749
84	0.1685521292
85	0.1683393609
86	0.1681103651
87	0.1679750145
88	0.1677896068
89	0.1675954796
90	0.1675152168
91	0.1672831388
92	0.1671135157
93	0.1669661955
94	0.1668649144
95	0.1667389949
96	0.1666054119
97	0.1665729598
98	0.1664325216
99	0.1663049084
100	0.1660794788
101	0.1659804209
102	0.165931766
103	0.1658674412
104	0.1657592539
105	0.1657272562
106	0.1656836285
107	0.1656625337
108	0.1656502424
109	0.1655527124
110	0.1655242525
111	0.1653981934
112	0.165298494
113	0.1652671847
114	0.1651739127
115	0.1651385934
116	0.1651236513
117	0.1650244569
118	0.164913502
119	0.164869036
120	0.1648024604
121	0.1647327637
122	0.1646933774
123	0.1646813442
124	0.1646541672
125	0.1645147966
126	0.1643945266
127	0.1643098908
128	0.1642923507
129	0.1642150333
130	0.1641987672
131	0.164182621
132	0.1640141568
133	0.1640039616
134	0.1639441524
135	0.1639192207
136	0.1639063992
137	0.1638794636
138	0.163774712
139	0.1636556641
140	0.1636014249
141	0.1635850144
142	0.1635423738
143	0.1633515623
144	0.1632541466
145	0.1632355952
146	0.1632050637
147	0.1630552711
148	0.1629982434
149	0.1629740056
150	0.1629296783
151	0.1628369792
152	0.1628211006
153	0.1627812729
154	0.1627578245
155	0.1626567772
156	0.1625575193
157	0.1625281049
158	0.16250788
159	0.1624782123
160	0.1623014371
161	0.1622850427
162	0.1622545796
163	0.1620816465
164	0.162060557
165	0.1620329703
166	0.1620145153
167	0.1619919941
168	0.1618169098
169	0.1617463553
170	0.1617221364
171	0.1616915087
172	0.1616705901
173	0.1616473567
174	0.1616274352
175	0.1615454528
176	0.1615251215
177	0.1613585973
178	0.161336593
179	0.1613137246
180	0.1612924668
181	0.1611809366
182	0.1611535801
183	0.1610293629
184	0.1609886184
185	0.1609677991
186	0.1609459182
187	0.1609253048
188	0.1609048523
189	0.1608773012
190	0.1608561214
191	0.1608043844
192	0.1606670713
193	0.1605165057
194	0.1604785804
195	0.1603872448
196	0.1603658953
197	0.1601790988
198	0.1600599734
199	0.1599566897
200	0.1599116551
201	0.1598907363
202	0.1598697954
203	0.1598298345
204	0.1598083893
205	0.1597768677
206	0.1597528113
207	0.1596196118
208	0.1595192808
209	0.159498377
210	0.1593960499
211	0.1593520629
212	0.1593211626
213	0.1593003334
214	0.1592101731
215	0.1591898862
216	0.1591702627
217	0.1590655262
218	0.1590456026
219	0.1589782094
220	0.1588670348
221	0.15884728
222	0.1587290353
223	0.1586479406
224	0.1585512751
225	0.1584048289
226	0.1583690728
227	0.1583493533
228	0.158233319
229	0.1582137479
230	0.1581956816
231	0.1581765162
232	0.1581573778
233	0.1581278186
234	0.1580697098
235	0.1580507108
236	0.1580319755
237	0.1580131981
238	0.1579734269
239	0.1579547164
240	0.1579360756
241	0.1579175336
242	0.1579001941
243	0.1578081778
244	0.1576908287
245	0.1576723649
246	0.1576026502
247	0.1575843413
248	0.1574824575
249	0.1574538623
250	0.1574356362
251	0.1574174548
252	0.157399293
253	0.1573811697
254	0.1573631695
255	0.157279708
256	0.1571269813
257	0.1571090915
258	0.1570912369
259	0.1570355909
260	0.1569389259
261	0.1569211366
262	0.1568937362
263	0.156876039
264	0.1568583787
265	0.1568210669
266	0.1567127217
267	0.1566950262
